1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
  [500] SERVICE_POINT.general_type = indoor_facility;3;59;200;500;E;indoor_facility;;;S::Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä ulkoliikuntapaikkaa (etäisyys enintään 20 m).;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;Angöringstafiken kan inte stoppa i närheten av utomhusstället (distans mer än 20 m).;Pick-up and drop-off traffic cannot stop near the outdoor sport facility (distance over 20 m).
  OR;;;;;;;;;;;;;;;
  [503] OUTSIDE.PICKUP_AND_DROPOFF_AREA.distance_from_outdoor_sport_facility = less_than_20m;3;59;201;503;E;less_than_20m;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;60;202;500;E;outdoor_facility;;;S:Q:;Jos pysäköintihallin esteettömät autopaikat eivät ole katutasossa tai samassa kerroksessa kuin toimipiste, tarjolla pitää olla hissi, jonka ovi ei ole raskas ja jonka edessä ja sisällä on tilaa rollaattorille.;Pysäköintihallissa ei ole hissiä, vaikka reitti esteettömiltä autopaikoilta toimipisteeseen vaatii liikkumista kerrosten välillä.;BIG;Pysäköintihallissa ei ole hissiä, vaikka reitti esteettömiltä autopaikoilta toimipisteeseen vaatii liikkumista kerrosten välillä.;Det finns ingen hiss i parkeringshallen, trots att man måste röra sig mellan våningsplanen.;The parking hall does not have a lift although access between floors is required.
  OR;;;;;;;;;;;;;;;
  [1] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.count = 0;3;60;203;1;E;0;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [2] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.location = outdoors;3;60;204;2;E;outdoors;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [2] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.location = canopy;3;60;205;2;E;canopy;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [7] PARKING_HALL.01.same_floor_as_entrance_no_need_for_lift = true;3;60;206;7;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [8] PARKING_HALL.01.LIFT.existing = true;3;60;207;8;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [11] PARKING_HALL.01.sufficiently_room_for_wheelchair_inside = true;3;60;207;11;E;true;;;;;Hissin sisällä on liian vähän tilaa rollaattorille.;BIG;Pysäköintihallissa on hissi, jonka sisällä on liian vähän tilaa rollaattorille.;I parkeringshallen finns en hiss som är för trång för en rollator.;The parking hall has a lift with too little room for a rollator inside.
    AND;;;;;;;;;;;;;;;
    [12] PARKING_HALL.01.sufficiently_room_for_wheelchair_in_front = true;3;60;207;12;E;true;;;;;Hissin edessä on liian vähän tilaa rollaattorille.;BIG;Pysäköintihallissa on hissi, jonka edessä on liian vähän tilaa rollaattorille.;I parkeringshallen finns en hiss, framför vilken det är för trångt för en rollator.;The parking hall has a lift with too little room for a rollator in front.
    AND;;;;;;;;;;;;;;;
    [15] PARKING_HALL.01.door_opening_method <> is_heavy;3;60;207;15;I;is_heavy;;;;;Hissin ovi on raskas.;BIG;Pysäköintihallissa on hissi, jonka ovi on raskas.;I parkeringshallen finns en hiss med en tung dörr.;The parking hall has a lift with a heavy door.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;61;208;500;E;outdoor_facility;;;QS:Q:Q;Kulkureitti sisäänkäynnille pitää olla tasainen.;Kulkureitti ei ole tasainen.;SMALL;Kulkureitti #2isäänkäynnille#3 ei ole tasainen.;Rutten till #2ngången#3 är inte jämn.;The route to the #2ntrance#3 is not even.
  OR;;;;;;;;;;;;;;;
  [17] ROUTE_TO_ENTRANCE.01.surface = smooth;3;61;209;17;E;smooth;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;3;62;210;500;E;indoor_facility;;;QS:Q:Q;Kulkureitti ulkoliikuntapaikkaan pitää olla tasainen.;Kulkureitti ei ole tasainen.;SMALL;Kulkureitti ulkoliikuntapaikkaan ei ole tasainen.;Rutten till utomhusmotionsställe är inte jämn.;The route to the outdoor sport facility is not even.
  OR;;;;;;;;;;;;;;;
  [507] ROUTE_TO_OUTDOOR_SPORT_FACILITY.surface = smooth;3;62;211;507;E;smooth;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;63;212;500;E;outdoor_facility;;;QS:Q:Q;Kulkureitti sisäänkäynnille pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti #2isäänkäynnille#3 ei ole tarpeeksi leveä.;Rutten till #2ngången#3 är inte tillräckligt bred.;The route to the #2ntrance#3 is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [18] ROUTE_TO_ENTRANCE.01.width = sufficiently_wide;3;63;213;18;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;3;64;214;500;E;indoor_facility;;;QS:Q:Q;Kulkureitti ulkoliikuntapaikkaan pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti ulkoliikuntapaikkaan ei ole tarpeeksi leveä.;Rutten till utomhusmotionsställe är inte tillräckligt bred.;The route to the outdoor sport facility is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [508] ROUTE_TO_OUTDOOR_SPORT_FACILITY.width = sufficiently_wide;3;64;215;508;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;65;216;500;E;outdoor_facility;;;QS:Q:Q;Kulkureitillä sisäänkäynnille ei saa olla jyrkkää mäkeä.;Kulkureitillä on jyrkkä mäki.;BIG;Kulkureitillä #2isäänkäynnille#3 on jyrkkä mäki.;På rutten till #2ngången#3 finns en brant backe.;The route to the #2ntrance#3 has a steep slope.
  OR;;;;;;;;;;;;;;;
  [22] ROUTE_TO_ENTRANCE.01.steep_slope = false;3;65;217;22;E;false;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;3;66;218;500;E;indoor_facility;;;QS:Q:Q;Kulkureitillä ulkoliikuntapaikkaan ei saa olla jyrkkää mäkeä.;Kulkureitillä on jyrkkä mäki.;BIG;Kulkureitillä ulkoliikuntapaikkaan on jyrkkä mäki.;På rutten till utomhusmotionsställe finns en brant backe.;The route to the outdoor sport facility has a steep slope.
  OR;;;;;;;;;;;;;;;
  [510] ROUTE_TO_OUTDOOR_SPORT_FACILITY.steep_slope = false;3;66;219;510;E;false;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;67;220;500;E;outdoor_facility;;;QS:Q:Q;Kulkureitillä sisäänkäynnille ei saa olla portaita mutta jos on, portaat pitää voida ohittaa joko tasonostimen tai pyörätuolinostimen avulla, tai loivaa luiskaa myöten.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kulkureitillä #2isäänkäynnille#3 on ainakin yksi porrasaskelma, mutta ei luiskaa.;På rutten till #2ngången#3 finns minst ett trappsteg, men ingen ramp.;The route to the #2ntrance#3 has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = false;3;67;221;23;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [29] ROUTE_TO_ENTRANCE.01.RAMP.existing = true;3;67;222;29;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [31] ROUTE_TO_ENTRANCE.01.RAMP.steep = false;3;67;222;31;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä #2isäänkäynnille#3 on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiska on jyrkkä.;På rutten till #2ngången#3 finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The route to the #2ntrance#3 has at least one step; a ramp is available but the incline is steep."
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [33] ROUTE_TO_ENTRANCE.01.level_lift = true;3;67;223;33;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [34] ROUTE_TO_ENTRANCE.01.wheelchair_lift = true;3;67;224;34;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;3;68;225;500;E;indoor_facility;;;QS:Q:Q;Kulkureitillä ulkoliikuntapaikkaan ei saa olla portaita mutta jos on, portaat pitää voida ohittaa loivaa luiskaa myöten.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kulkureitillä ulkoliikuntapaikkaan on ainakin yksi porrasaskelma, mutta ei luiskaa.;På rutten till utomhusmotionsställe finns minst ett trappsteg, men ingen ramp.;The route to the outdoor sport facility has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = false;3;68;226;511;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [517] ROUTE_TO_OUTDOOR_SPORT_FACILITY.RAMP.existing = true;3;68;227;517;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [519] ROUTE_TO_OUTDOOR_SPORT_FACILITY.RAMP.steep = false;3;68;227;519;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä ulkoliikuntapaikkaan on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiska on jyrkkä.;På rutten till utomhusmotionsställe finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The route to the outdoor sport facility has at least one step; a ramp is available but the incline is steep."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;69;228;500;E;outdoor_facility;;;QS:Q:Q;Sisäänkäynnissä ei saa olla portaita mutta jos on, portaat pitää voida ohittaa joko tasonostimen tai pyörätuolinostimen avulla tai loivaa luiskaa myöten.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;#1isäänkäynnissä#3 on ainakin yksi porrasaskelma, mutta ei luiskaa.;Vid #2ngången#3 finns minst ett trappsteg, men ingen ramp.;The #2ntrance#3 has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [38] ENTRANCE.01.STEPS.existing = false;3;69;229;38;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [44] ENTRANCE.01.RAMP.existing = true;3;69;230;44;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [46] ENTRANCE.01.RAMP.steep = false;3;69;230;46;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;#1isäänkäynnissä#3 on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiska on jyrkkä.;Vid #2ngången#3 finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The #2ntrance#3 has at least one step; a ramp is provided but the incline is steep."
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [48] ENTRANCE.01.level_lift = true;3;69;231;48;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [49] ENTRANCE.01.wheelchair_lift = true;3;69;232;49;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;70;233;500;E;outdoor_facility;;;QS:Q:Q;Sisäänkäynnin edessä pitää olla tarpeeksi tilaa rollaattorilla liikkumiseen.;Tilaa rollaattorille on liian vähän.;BIG;#1isäänkäynnin#3 edessä on liian vähän tilaa rollaattorille.;Det finns för lite utrymme för en rollator framför #2ngången#3.;There is too little room for a rollator in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [50] ENTRANCE.01.DOOR.sufficiently_room_for_wheelchair_in_front = true;3;70;234;50;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;71;235;500;E;outdoor_facility;;;QS:Q:Q;Sisäänkäynnin ovi ei saa olla raskas.;Sisäänkäynnin ovi on raskas.;BIG;#1isäänkäynnin#3 ovi on raskas.;Dörren vid #2ngången#3 är tung.;The #2ntrance#3 door is heavy.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> is_heavy_or_otherwise_hard_to_open;3;71;236;54;I;is_heavy_or_otherwise_hard_to_open;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> requires_use_of_buzzer_and_is_heavy;3;71;236;54;I;requires_use_of_buzzer_and_is_heavy;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;72;237;500;E;outdoor_facility;;;QS:Q:Q;Sisäänkäynnissä ei saa olla yli 2 cm korkeaa kynnystä.;Yli 2 cm korkea kynnys on.;BIG;#1isäänkäynnissä#3 on yli 2 cm korkea kynnys.;Vid #2ngången#3 finns en över 2 cm hög tröskel.;The #2ntrance#3 has a threshold over 2 cm high.
  OR;;;;;;;;;;;;;;;
  [56] ENTRANCE.01.threshold_height <> over_20mm;3;72;238;56;I;over_20mm;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;73;239;500;E;outdoor_facility;;;QS:Q:Q;Sisäänkäynnissä ei saa olla ahdasta tuulikaappia.;Sisäänkäynnissä on ahdas tuulikaappi.;BIG;#1isäänkäynnissä#3 on ahdas tuulikaappi.;Det finns ett trångt vindfång vid #2ngången#3.;The #2ntrance#3 has a cramped foyer.
  OR;;;;;;;;;;;;;;;
  [57] ENTRANCE.01.FOYER.existing = false;3;73;240;57;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [58] ENTRANCE.01.FOYER.sufficiently_room_for_wheelchair = true;3;73;241;58;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;3;74;242;500;E;indoor_facility;;;QS:Q:Q;Uimarannalla pitää olla informaatiotaulu, josta ilmenee palvelujen sijainnit, ja jonka luokse vievä kulkureitti pitää olla tasainen ja riittävän leveä.;Informaatiotaulua ei ole.;BIG;Uimarannalla ei ole informaatiotaulua.;Det finns ingen informationstavla i badstranden.;The beach does not have an information board.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;3;74;243;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;3;74;244;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [530] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.ROUTE.existing = true;3;74;244;530;E;true;;;;;Selkeää kulkureittiä informaatiotaululle ei ole.;BIG;Selkeää kulkureittiä informaatiotaululle ei ole.;Det finns ingen klar rutt till informationstavla.;There is no clear route to the information board.
    AND;;;;;;;;;;;;;;;
    [531] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.ROUTE.surface = smooth;3;74;244;531;E;smooth;;;;;Kulkureitti informaatiotaululle ei ole tasainen.;SMALL;Kulkureitti informaatiotaululle ei ole tasainen.;Rutten till informationstavla är inte jämn.;The route to the information board is not even.
    AND;;;;;;;;;;;;;;;
    [533] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.MAP.existing = true;3;74;244;533;E;true;;;;;Informaatiotaulussa ei ole karttaa.;BIG;Informaatiotaulussa ei ole karttaa, jossa olisi osoitettu alueen palvelut.;I informationstavlan finns ingen karta för att berätta var servicen ligger.;There is no map in the information board to tell where the services are.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;3;75;245;500;E;indoor_facility;;;QS:Q:Q;Ulkokuntoiluvälineiden yhteydessä pitää olla informaatiotaulu, joka on illalla valaistu.;Informaatiotaulua ei ole.;BIG;Ulkokuntoiluvälineistä kertovaa informaatiotaulua ei ole.;Det finns ingen informationstavla för utomhusmotionsutrustningar.;There is no information board for outdoor fitness equipment.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> outdoor_fitness_equipment;3;75;246;61;I;outdoor_fitness_equipment;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [525] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.existing = true;3;75;247;525;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [527] OUTDOOR_SPORT_FACILITY.INFORMATION_BOARD.illuminated = true;3;75;247;527;E;true;;;;;Informaatiotaulu ei ole valaistu.;BIG;Ulkokuntoiluvälineistä kertova informaatiotaulu ei ole valaistu.;Informationstavlan för utomhusmotionsutrustningar är inte upplyst.;The information board for outdoor fitness equipment is not illuminated.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;76;248;500;E;outdoor_facility;;;QS:Q:Q;Jos toimipisteessä asioiminen vaatii liikkumista kerrosten välillä, sisätiloissa pitää olla tarjolla hissi, jonka ovi ei ole raskas ja jonka edessä ja sisällä on tilaa rollaattorille.;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;BIG;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;Det finns ingen hiss i verksamhetsstället, trots att man måste röra sig mellan våningsplanen för att uträtta ärenden.;The facility does not have a lift although access between floors is required.
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;3;76;249;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [62] SERVICE_POINT.same_floor_as_entrance_no_need_for_lift = true;3;76;250;62;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [70] INTERIOR.LIFT.existing = true;3;76;251;70;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [73] INTERIOR.LIFT.sufficiently_room_for_wheelchair_inside = true;3;76;251;73;E;true;;;;;Hissin sisällä on liian vähän tilaa rollaattorille.;BIG;Sisätiloissa on hissi, jonka sisällä on liian vähän tilaa rollaattorille.;Inomhus finns en hiss som är för trång för en rollator.;The indoor area has a lift with too little room for a rollator inside.
    AND;;;;;;;;;;;;;;;
    [74] INTERIOR.LIFT.sufficiently_room_for_wheelchair_in_front = true;3;76;251;74;E;true;;;;;Hissin edessä on liian vähän tilaa rollaattorille.;BIG;Sisätiloissa on hissi, jonka edessä on liian vähän tilaa rollaattorille.;Inomhus finns en hiss, framför vilken det är för trångt för en rollator.;The indoor area has a lift with too little room for a rollator in front.
    AND;;;;;;;;;;;;;;;
    [77] INTERIOR.LIFT.door_opening_method <> is_heavy;3;76;251;77;I;is_heavy;;;;;Hissin ovi on raskas.;BIG;Sisätiloissa on hissi, jonka ovi on raskas.;Inomhus finns en hiss med en tung dörr.;The indoor area has a lift with a heavy door.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;77;252;500;E;outdoor_facility;;;QS:Q:Q;Sisätilojen kulkureiteillä ei saa olla yli 2 cm korkeaa kynnystä.;Yli 2 cm korkea kynnys on.;BIG;Sisätilojen kulkureiteillä on yli 2 cm korkeita kynnyksiä.;Inomhus finns över 2 cm höga trösklar.;The indoor routes have thresholds over 2 cm high.
  OR;;;;;;;;;;;;;;;
  [91] INTERIOR.threshold_height <> over_20mm;3;77;253;91;I;over_20mm;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;78;254;500;E;outdoor_facility;;;QS:Q:Q;Sisätilojen kulkureiteillä ei saa olla yhtään porrasta mutta jos on, portaat pitää voida ohittaa joko tasonostimen tai pyörätuolinostimen avulla tai loivaa luiskaa myöten.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Sisätilojen kulkureiteillä on ainakin yksi porrasaskelma, mutta ei luiskaa.;Inomhus finns minst ett trappsteg, men ingen ramp.;The indoor routes have at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;3;78;255;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [92] INTERIOR.STEPS.existing = false;3;78;256;92;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [98] INTERIOR.RAMP.existing = true;3;78;257;98;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [100] INTERIOR.RAMP.steep = false;3;78;257;100;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Sisätilojen kulkureiteillä on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiska on jyrkkä.;Inomhus finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The indoor routes have at least one step; a ramp is provided but the incline is steep."
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [102] INTERIOR.level_lift = true;3;78;258;102;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [103] INTERIOR.wheelchair_lift = true;3;78;259;103;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;3;79;260;500;E;outdoor_facility;;;QS:Q:Q;Sisätiloissa pitää olla esteetön wc, jonka vähintään 85 cm leveä ovi on helppo avata ja sulkea, ja jossa on tarpeeksi tilaa rollaattorille sekä käsituet wc-istuimen molemmilla puolilla.;Toimipisteessä ei ole esteetöntä wc:tä.;BIG;Toimipisteessä ei ole esteetöntä wc:tä.;Det finns ingen tillgänglig toalett i verksamhetsstället.;The facility does not have an accessible toilet.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [107] INTERIOR.ACCESSIBLE_WC.existing = true;3;79;261;107;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [112] INTERIOR.ACCESSIBLE_WC.sufficiently_room_for_wheelchair = true;3;79;261;112;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa rollaattorille.;BIG;Esteettömäksi merkityssä wc:ssä ei ole tarpeeksi tilaa rollaattorille.;Toaletten som har angetts som tillgänglig är inte tillräckligt rymlig för en rollator.;The toilet marked as accessible does not have sufficient room for a rollator.
    AND;;;;;;;;;;;;;;;
    [113] INTERIOR.ACCESSIBLE_WC.DOOR.width_at_least_850mm = true;3;79;261;113;E;true;;;;;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;BIG;Esteettömäksi merkityssä wc:ssä on liian kapea ovi.;Dörren till toaletten som har angetts som tillgänglig är för smal.;The door of the toilet marked as accessible is too narrow.
    AND;;;;;;;;;;;;;;;
    [114] INTERIOR.ACCESSIBLE_WC.DOOR.easy_to_open_and_close = true;3;79;261;114;E;true;;;;;Esteettömäksi merkityn wc:n ovea ei ole helppo avata ja sulkea.;BIG;Esteettömäksi merkityn wc:n ovea ei ole helppo avata ja sulkea.;Dörren till toaletten som har angetts som tillgänglig är svår att öppna och stänga.;The door of the toilet marked as accessible cannot be easily opened and closed.
    AND;;;;;;;;;;;;;;;
    [115] INTERIOR.ACCESSIBLE_WC.handrails_both_sides_of_seat = true;3;79;261;115;E;true;;;;;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;BIG;Esteettömäksi merkityssä wc:ssä ei ole käsitukia wc-istuimen toisella tai kummallakaan puolilla.;Toaletten som har angetts som tillgänglig har varken ensidigt eller dubbelsidigt armstöd på toalettstolen.;The toilet marked as accessible does not have support rails on one or both sides of the toilet seat.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;3;80;262;500;E;indoor_facility;;;QS:Q:Q;Ulkoliikuntapaikassa pitää olla esteetön wc, jonka vähintään 85 cm leveä ovi on helppo sulkea, ja jossa on tarpeeksi tilaa rollaattorille sekä käsituet wc-istuimen molemmilla puolilla. Kulkureitti wc-rakennukseen pitää olla tasainen ja riittävän leveä. Rakennuksen sisäänkäynnin edessä pitää olla tarpeeksi tilaa rollaattorille, sisäänkäyntiovi ei saa olla raskas eikä ovessa saa olla yli 2 cm korkeaa kynnystä.;Ulkoliikuntapaikassa ei ole esteetöntä wc:tä.;BIG;Ulkoliikuntapaikassa ei ole esteetöntä wc:tä.;Det finns ingen tillgänglig toalett i utomhusmotionsställe.;The outdoor sport facility does not have an accessible toilet.
  OR;;;;;;;;;;;;;;;
  [61] SERVICE_POINT.detailed_type <> beach;3;80;263;61;I;beach;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [535] OUTDOOR_SPORT_FACILITY.WC.existing = true;3;80;264;535;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [536] OUTDOOR_SPORT_FACILITY.WC.type = flush_toilet_in_dressing_room;3;80;264;536;E;flush_toilet_in_dressing_room;;;;;;;;;
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [535] OUTDOOR_SPORT_FACILITY.WC.existing = true;3;80;265;535;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [536] OUTDOOR_SPORT_FACILITY.WC.type <> flush_toilet_in_dressing_room;3;80;265;536;I;flush_toilet_in_dressing_room;;;;;;;;;
